Ranking,Title,Type,Aired,Episodes,Duration,Score,Source,Genres,Themes,Licensors,Producers,Rating,Status,Studios,Members
614,"Girls & Panzer: Saishuushou Part 1",Movie,9-Dec-17,1,"47 min.",7.96,Original,,"Military,School","Sentai Filmworks","Bandai Visual,Lantis","PG-13 - Teens 13 or older","Finished Airing",Actas,"40,226"
615,"Hikaru no Go: Hokuto Hai e no Michi",Special,3-Jan-04,1,"1 hr. 17 min.",7.96,Manga,,"Strategy Game","add some",Dentsu,"G - All Ages","Finished Airing",Pierrot,"22,393"
616,"Hokuto no Ken",TV,"Oct 11, 1984 to Mar 5, 1987",109,"25 min. per ep.",7.96,Manga,"Action,Drama,Sci-Fi","Martial Arts","Discotek Media","Fuji TV","R - 17+ (violence & profanity)","Finished Airing","Toei Animation","117,950"
617,Kobato.,TV,"Oct 6, 2009 to Mar 23, 2010",24,"24 min. per ep.",7.96,Manga,"Comedy,Drama,Fantasy,Romance",Iyashikei,"Sentai Filmworks","NHK,NHK-BS2","PG-13 - Teens 13 or older","Finished Airing",Madhouse,"155,808"
618,"Macross F Movie 2: Sayonara no Tsubasa",Movie,26-Feb-11,1,"1 hr. 54 min.",7.96,Original,"Action,Romance,Sci-Fi","Mecha,Military,Music,Space","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",Satelight,"25,591"
619,"Macross: Do You Remember Love?",Movie,7-Jul-84,1,"1 hr. 55 min.",7.96,Original,"Action,Romance,Sci-Fi","Mecha,Military,Music,Space","add some","Mainichi Broadcasting System,Studio Nue,Big West","PG-13 - Teens 13 or older","Finished Airing",Artland,"42,355"
620,"Mawaru Penguindrum",TV,"Jul 8, 2011 to Dec 23, 2011",24,"24 min. per ep.",7.96,Original,"Avant Garde,Comedy,Drama,Mystery",Psychological,"Sentai Filmworks","Starchild Records,Mainichi Broadcasting System","R - 17+ (violence & profanity)","Finished Airing","Brain's Base","279,089"
621,"Nurarihyon no Mago: Sennen Makyou",TV,"Jul 3, 2011 to Dec 18, 2011",24,"23 min. per ep.",7.96,Manga,"Action,Supernatural",Mythology,"VIZ Media","Yomiuri Telecasting,Yomiko Advertising,Pony Canyon,Toho,Shueisha,BS11,Imagine","PG-13 - Teens 13 or older","Finished Airing","Studio Deen","152,032"
622,Osomatsu-san,TV,"Oct 6, 2015 to Mar 29, 2016",25,"23 min. per ep.",7.96,Original,Comedy,"Gag Humor,Parody","VIZ Media","TV Tokyo,Dentsu,Rakuonsha,Avex Pictures,Daiichi Shokai,Fujio Production","R - 17+ (violence & profanity)","Finished Airing",Pierrot,"160,282"
623,"Quanzhi Gaoshou 2",ONA,"Sep 25, 2020 to Dec 4, 2020",12,"26 min. per ep.",7.96,Novel,Action,"Video Game","add some","Tencent Penguin Pictures","PG-13 - Teens 13 or older","Finished Airing","Colored Pencil Animation","101,355"
624,"Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria",Movie,30-Oct-21,1,"1 hr. 37 min.",7.96,"Light novel","Action,Adventure,Fantasy","Video Game","Aniplex of America","Egg Firm,Straight Edge,Sonilude","PG-13 - Teens 13 or older","Finished Airing","A-1 Pictures","158,993"
625,"Tekkon Kinkreet",Movie,23-Dec-06,1,"1 hr. 51 min.",7.96,Manga,"Action,Adventure,Supernatural",Psychological,"Sony Pictures Entertainment","Aniplex,Tokyo MX,Beyond C.","R - 17+ (violence & profanity)","Finished Airing","Studio 4°C","100,615"
626,"Non Non Biyori",TV,"Oct 8, 2013 to Dec 24, 2013",12,"24 min. per ep.",7.95,Manga,"Slice of Life","CGDCT,Iyashikei,School","Sentai Filmworks","TV Tokyo,Lantis,Media Factory,Kadokawa Shoten,AT-X,Sony Music Communications","PG-13 - Teens 13 or older","Finished Airing","SILVER LINK.","386,790"
627,"Usagi Drop Specials",Special,"Oct 28, 2011 to Jan 27, 2012",4,"5 min. per ep.",7.95,Manga,"Slice of Life","Childcare,Iyashikei","NIS America, Inc.","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Production I.G","66,229"
628,"Wotaku ni Koi wa Muzukashii",TV,"Apr 13, 2018 to Jun 22, 2018",11,"22 min. per ep.",7.95,"Web manga",Romance,"Adult Cast,Otaku Culture,Workplace","add some","Aniplex,Dentsu,Fuji TV,Half H.P Studio,Ichijinsha,Kanetsu Investment,Christmas Holly","PG-13 - Teens 13 or older","Finished Airing","A-1 Pictures","820,977"
630,"Boku no Hero Academia 4th Season",TV,"Oct 12, 2019 to Apr 4, 2020",25,"24 min. per ep.",7.95,Manga,Action,"School,Super Power",Funimation,"Dentsu,Yomiuri Telecasting,Movic,Sony Music Entertainment,TOHO animation,Shueisha","PG-13 - Teens 13 or older","Finished Airing",Bones,"1,458,904"
631,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",Special,16-Jul-08,1,"25 min.",7.95,"Visual novel","Drama,Romance",School,"Sentai Filmworks","Pony Canyon","PG-13 - Teens 13 or older","Finished Airing","Kyoto Animation","288,311"
632,"Douluo Dalu: Chongfan Haotian",ONA,"Aug 21, 2021 to Nov 13, 2021",13,"21 min. per ep.",7.95,Novel,"Action,Adventure,Fantasy,Romance","Historical,Martial Arts","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Sparkly Key Animation Studio","3,721"
634,"Gochuumon wa Usagi Desu ka? Bloom",TV,"Oct 10, 2020 to Dec 26, 2020",12,"24 min. per ep.",7.95,"4-koma manga",Comedy,"CGDCT,Iyashikei,Workplace","Sentai Filmworks","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Encourage Films","53,085"
636,"Kokoro Connect: Michi Random",Special,"Nov 19, 2012 to Dec 10, 2012",4,"27 min. per ep.",7.95,"Light novel","Drama,Romance,Supernatural",School,"Sentai Filmworks","Starchild Records,Enterbrain","PG-13 - Teens 13 or older","Finished Airing","SILVER LINK.","244,103"
637,"Kurenai no Buta",Movie,18-Jul-92,1,"1 hr. 33 min.",7.95,Manga,"Action,Adventure,Comedy,Drama,Romance","Historical,Military","Disney Platform Distribution","Tokuma Shoten,Nippon Television Network","G - All Ages","Finished Airing","Studio Ghibli","211,805"
638,"Boku no Hero Academia",TV,"Apr 3, 2016 to Jun 26, 2016",13,"24 min. per ep.",7.94,Manga,Action,"School,Super Power",Funimation,"Dentsu,Mainichi Broadcasting System,Movic,TOHO animation,Shueisha","PG-13 - Teens 13 or older","Finished Airing",Bones,"2,638,799"
640,"Fate/Grand Order: Zettai Majuu Sensen Babylonia",TV,"Oct 5, 2019 to Mar 21, 2020",21,"23 min. per ep.",7.94,Game,"Action,Fantasy,Supernatural",Isekai,"Aniplex of America","Aniplex,Notes,Delightworks,FILMONY","PG-13 - Teens 13 or older","Finished Airing",CloverWorks,"235,748"
641,"Full Metal Panic! The Second Raid",TV,"Jul 14, 2005 to Oct 20, 2005",13,"24 min. per ep.",7.94,"Light novel",Action,"Mecha,Military","ADV Films","WOWOW,Kadokawa Shoten,KlockWorx,Happinet Pictures","R - 17+ (violence & profanity)","Finished Airing","Kyoto Animation","246,406"
642,"Full Moon wo Sagashite",TV,"Apr 6, 2002 to Mar 29, 2003",52,"24 min. per ep.",7.94,Manga,"Comedy,Drama,Romance,Supernatural",Music,"VIZ Media","Nihon Ad Systems","PG-13 - Teens 13 or older","Finished Airing","Studio Deen","101,396"
644,"Kidou Keisatsu Patlabor 2 the Movie",Movie,7-Aug-93,1,"1 hr. 53 min.",7.94,Original,"Drama,Mystery,Sci-Fi","Detective,Mecha,Military","Maiden Japan","Bandai Visual,VAP,Shochiku,Tohokushinsha Film Corporation","PG-13 - Teens 13 or older","Finished Airing","Production I.G","30,911"
645,"Kimi to Boku. 2",TV,"Apr 3, 2012 to Jun 26, 2012",13,"24 min. per ep.",7.94,Manga,"Comedy,Drama,Romance,Slice of Life","Iyashikei,School","add some","TV Tokyo,Aniplex,Square Enix,Nihon Ad Systems,Movic","PG-13 - Teens 13 or older","Finished Airing",J.C.Staff,"82,622"
646,"Kuuchuu Buranko",TV,"Oct 15, 2009 to Dec 24, 2009",11,"23 min. per ep.",7.94,Novel,Drama,"Medical,Psychological","add some","Dentsu,Fuji TV,Asmik Ace,Sony Music Entertainment,Bungeishunjuu","R - 17+ (violence & profanity)","Finished Airing","Toei Animation","85,239"
647,"Log Horizon",TV,"Oct 5, 2013 to Mar 22, 2014",25,"25 min. per ep.",7.94,"Light novel","Action,Adventure,Fantasy","Adult Cast,Video Game",Funimation,NHK,"PG-13 - Teens 13 or older","Finished Airing",Satelight,"1,021,256"
648,"Mobile Suit Gundam 0080: War in the Pocket",OVA,"Mar 25, 1989 to Aug 25, 1989",6,"27 min. per ep.",7.94,Original,"Drama,Sci-Fi","Mecha,Military,Space","Nozomi Entertainment","Bandai Visual","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"51,343"
649,"Mobile Suit Gundam Thunderbolt",ONA,"Dec 25, 2015 to Apr 22, 2016",4,"18 min. per ep.",7.94,Manga,"Action,Drama,Sci-Fi","Mecha,Military,Space","add some","None found,add some","R - 17+ (violence & profanity)","Finished Airing",Sunrise,"47,956"
651,Takarajima,TV,"Oct 8, 1978 to Apr 1, 1979",26,"24 min. per ep.",7.94,Novel,"Adventure,Drama,Mystery",Historical,"add some","Tokyo Movie Shinsha","PG-13 - Teens 13 or older","Finished Airing",Madhouse,"17,535"
653,"Trigun: Badlands Rumble",Movie,2-Apr-10,1,"1 hr. 30 min.",7.94,Manga,"Action,Adventure,Comedy,Drama,Sci-Fi","Adult Cast",Funimation,"flying DOG,Sunny Side Up,Studio Jack,Shounen Gahousha","PG-13 - Teens 13 or older","Finished Airing",Madhouse,"125,519"
654,"Wotaku ni Koi wa Muzukashii OVA",OVA,"Mar 29, 2019 to Oct 14, 2021",3,"23 min. per ep.",7.94,"Web manga",Romance,"Adult Cast,Otaku Culture,Workplace","add some","Aniplex,Half H.P Studio,Fujipacific Music","PG-13 - Teens 13 or older","Finished Airing","A-1 Pictures","165,850"
655,"xxxHOLiC Movie: Manatsu no Yoru no Yume",Movie,20-Aug-05,1,"1 hr.",7.94,Manga,"Comedy,Drama,Mystery,Supernatural",Psychological,Funimation,"Shochiku,Kodansha,Movic","PG-13 - Teens 13 or older","Finished Airing","Production I.G","61,494"
656,"Mobile Suit Gundam Thunderbolt: December Sky",Movie,25-Jun-16,1,"1 hr. 9 min.",7.93,Manga,"Action,Drama,Sci-Fi","Mecha,Military,Space","NYAV Post","None found,add some","R - 17+ (violence & profanity)","Finished Airing",Sunrise,"19,483"
657,"SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi",OVA,4-Feb-13,1,"27 min.",7.93,Manga,Comedy,School,"add some",Shueisha,"PG-13 - Teens 13 or older","Finished Airing","Tatsunoko Production","20,458"
658,"Touhai Densetsu Akagi: Yami ni Maiorita Tensai",TV,"Oct 5, 2005 to Mar 29, 2006",26,"23 min. per ep.",7.93,Manga,Suspense,"Adult Cast,High Stakes Game,Organized Crime,Psychological,Strategy Game","add some","VAP,Nippon Television Network","R - 17+ (violence & profanity)","Finished Airing",Madhouse,"93,347"
661,"Yuru Yuri San☆Hai!",TV,"Oct 6, 2015 to Dec 22, 2015",12,"23 min. per ep.",7.93,Manga,"Comedy,Girls Love","CGDCT,Gag Humor,School","add some","Sotsu,Pony Canyon","PG-13 - Teens 13 or older","Finished Airing","TYO Animations","114,321"
662,"Zetsuen no Tempest",TV,"Oct 5, 2012 to Mar 29, 2013",24,"24 min. per ep.",7.93,Manga,"Action,Drama,Fantasy,Mystery",Psychological,"Aniplex of America","Aniplex,Dentsu,Square Enix,Mainichi Broadcasting System,Yahoo! Japan","PG-13 - Teens 13 or older","Finished Airing",Bones,"554,486"
663,"Bishoujo Senshi Sailor Moon: Sailor Stars",TV,"Mar 9, 1996 to Feb 8, 1997",34,"24 min. per ep.",7.93,Manga,"Adventure,Comedy,Drama,Fantasy,Romance","Mahou Shoujo","VIZ Media","TV Asahi,Toei Advertising","PG-13 - Teens 13 or older","Finished Airing","Toei Animation","102,019"
664,"Darker than Black: Kuro no Keiyakusha Gaiden",Special,"Jan 27, 2010 to Jul 21, 2010",4,"24 min. per ep.",7.93,Original,"Action,Mystery,Sci-Fi","Super Power",Funimation,"Square Enix","R - 17+ (violence & profanity)","Finished Airing",Bones,"241,985"
666,"Hidamari Sketch x Honeycomb",TV,"Oct 5, 2012 to Dec 21, 2012",12,"24 min. per ep.",7.93,"4-koma manga","Comedy,Slice of Life","CGDCT,Iyashikei,School,Visual Arts","Sentai Filmworks","Aniplex,Lantis,TBS,Movic,Houbunsha,Grooove","PG-13 - Teens 13 or older","Finished Airing",Shaft,"21,665"
667,"Love Live! The School Idol Movie",Movie,13-Jun-15,1,"1 hr. 42 min.",7.93,Original,"Slice of Life","Idols (Female),Music,School","NIS America, Inc.","Bandai Visual,Lantis,ASCII Media Works,Bushiroad,Graphinica,ILCA","PG-13 - Teens 13 or older","Finished Airing",Sunrise,"120,351"
668,"Cike Wu Liuqi",ONA,"Apr 25, 2018 to Jun 20, 2018",10,"14 min. per ep.",7.92,Original,"Action,Comedy,Drama,Mystery,Romance","Martial Arts,Super Power","add some","Sharefun Studio,AHA Entertainment","PG-13 - Teens 13 or older","Finished Airing","add some","66,603"
670,"Code Geass: Fukkatsu no Lelouch",Movie,9-Feb-19,1,"1 hr. 52 min.",7.92,Original,"Action,Drama,Sci-Fi","Mecha,Military,Super Power",Funimation,Showgate,"R - 17+ (violence & profanity)","Finished Airing",Sunrise,"278,059"
671,"Detective Conan OVA 09: The Stranger in 10 Years...",OVA,17-Jun-09,1,"22 min.",7.92,Manga,"Adventure,Comedy,Mystery",Detective,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","TMS Entertainment","19,520"
672,"Eyeshield 21",TV,"Apr 6, 2005 to Mar 19, 2008",145,"23 min. per ep.",7.92,Manga,Sports,"Team Sports","VIZ Media","TV Tokyo,Nihon Ad Systems,TV Tokyo Music,Shueisha","PG-13 - Teens 13 or older","Finished Airing",Gallop,"168,848"
673,"Final Fantasy VII: Advent Children Complete",OVA,16-Apr-09,1,"2 hr. 6 min.",7.92,Game,"Action,Fantasy","Super Power","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Square Enix","125,203"
674,"Hanasaku Iroha",TV,"Apr 3, 2011 to Sep 25, 2011",26,"24 min. per ep.",7.92,Original,Drama,Workplace,"NIS America, Inc.","Bandai Visual,Sotsu,Yomiuri Telecasting,Lantis,Pony Canyon,Showgate,Infinite","PG-13 - Teens 13 or older","Finished Airing","P.A. Works","308,688"
675,"JoJo no Kimyou na Bouken (TV)",TV,"Oct 6, 2012 to Apr 6, 2013",26,"24 min. per ep.",7.92,Manga,"Action,Adventure,Supernatural",Vampire,"VIZ Media","Yomiko Advertising,Warner Bros. Japan,Kamikaze Douga,KlockWorx,Shueisha","R - 17+ (violence & profanity)","Finished Airing","David Production","1,412,735"
676,"Kaleido Star",TV,"Apr 3, 2003 to Mar 27, 2004",51,"23 min. per ep.",7.92,Original,"Comedy,Drama,Fantasy","Performing Arts","ADV Films","Production I.G,TV Tokyo,Hal Film Maker,HoriPro,MediaNet","PG-13 - Teens 13 or older","Finished Airing",Gonzo,"78,439"
677,"Kotonoha no Niwa",Movie,31-May-13,1,"46 min.",7.92,Original,"Drama,Romance,Slice of Life","Visual Arts","Sentai Filmworks","The Answer Studio,TOHO animation","PG-13 - Teens 13 or older","Finished Airing","CoMix Wave Films","758,823"
678,"Love Live! Nijigasaki Gakuen School Idol Doukoukai 2nd Season",TV,"Apr 2, 2022 to Jun 25, 2022",13,"24 min. per ep.",7.92,Other,"Slice of Life","Idols (Female),Music,School","add some","Lantis,Bushiroad,Sunrise Music,Kadokawa,Bandai Namco Filmworks,Bandai Namco Music Live","PG-13 - Teens 13 or older","Currently Airing",Sunrise,"25,087"
679,Macross,TV,"Oct 3, 1982 to Jun 26, 1983",36,"25 min. per ep.",7.92,Original,"Action,Romance,Sci-Fi","Mecha,Military,Music,Space","ADV Films","Artland,Mainichi Broadcasting System,Studio Nue,Anime Friend,Harmony Gold","PG-13 - Teens 13 or older","Finished Airing","Tatsunoko Production","97,238"
682,Overlord,TV,"Jul 7, 2015 to Sep 29, 2015",13,"24 min. per ep.",7.92,"Light novel","Action,Adventure,Fantasy,Supernatural","Isekai,Video Game",Funimation,"AT-X,Grooove,Hakuhodo DY Music & Pictures,Kadokawa","R - 17+ (violence & profanity)","Finished Airing",Madhouse,"1,350,732"
683,"Overlord III",TV,"Jul 10, 2018 to Oct 2, 2018",13,"23 min. per ep.",7.92,"Light novel","Action,Fantasy,Supernatural","Isekai,Video Game",Funimation,Kadokawa,"R - 17+ (violence & profanity)","Finished Airing",Madhouse,"744,363"
686,"Quanzhi Gaoshou",ONA,"Apr 7, 2017 to Jun 16, 2017",12,"24 min. per ep.",7.91,Novel,Action,"Video Game","add some","bilibili,Tencent Penguin Pictures,China Literature Limited","PG-13 - Teens 13 or older","Finished Airing","B.CMAY PICTURES","333,554"
687,"Sakigake!! Cromartie Koukou",TV,"Oct 3, 2003 to Mar 26, 2004",26,"12 min. per ep.",7.91,Manga,Comedy,"Delinquents,Gag Humor,School","ADV Films","TV Tokyo Music","PG-13 - Teens 13 or older","Finished Airing","Production I.G","126,626"
688,"Shirokuma Cafe",TV,"Apr 5, 2012 to Mar 28, 2013",50,"24 min. per ep.",7.91,Manga,"Comedy,Slice of Life","Anthropomorphic,Gag Humor,Iyashikei,Workplace","add some","TV Tokyo,Avex Entertainment","G - All Ages","Finished Airing",Pierrot,"86,494"
690,"Ushio to Tora (TV) 2nd Season",TV,"Apr 1, 2016 to Jun 24, 2016",13,"24 min. per ep.",7.91,Manga,"Action,Adventure,Comedy,Supernatural",Mythology,"Sentai Filmworks","Sotsu,Showgate,Tokuma Japan Communications,Daiichi Shokai","PG-13 - Teens 13 or older","Finished Airing",MAPPA,"121,755"
691,"Vanitas no Karte",TV,"Jul 3, 2021 to Sep 18, 2021",12,"23 min. per ep.",7.91,Manga,Supernatural,"Historical,Vampire",Funimation,"Aniplex,Square Enix,Hakuhodo DY Music & Pictures,Contents Seed","R - 17+ (violence & profanity)","Finished Airing",Bones,"386,289"
692,"Yagate Kimi ni Naru",TV,"Oct 5, 2018 to Dec 28, 2018",13,"24 min. per ep.",7.91,Manga,"Drama,Girls Love,Romance",School,"Sentai Filmworks","AT-X,Sony Music Communications,Docomo Anime Store,Kadokawa Media House,Kadokawa","PG-13 - Teens 13 or older","Finished Airing",TROYCA,"285,432"
694,"Zoku Sayonara Zetsubou Sensei",TV,"Jan 6, 2008 to Mar 30, 2008",13,"25 min. per ep.",7.91,Manga,Comedy,"Gag Humor,Parody,School","add some","Starchild Records","R - 17+ (violence & profanity)","Finished Airing",Shaft,"124,116"
695,"Aria the Avvenire",Special,26-Sep-15,3,"21 min. per ep.",7.91,Manga,"Fantasy,Sci-Fi,Slice of Life",Iyashikei,"Nozomi Entertainment",Shochiku,"G - All Ages","Finished Airing","TYO Animations","24,777"
696,"Bungou Stray Dogs: Dead Apple",Movie,3-Mar-18,1,"1 hr. 30 min.",7.91,Manga,"Action,Comedy,Mystery,Supernatural","Super Power",Crunchyroll,"None found,add some","R - 17+ (violence & profanity)","Finished Airing",Bones,"218,373"
697,"Detective Conan Movie 25: Halloween no Hanayome",Movie,15-Apr-22,1,"1 hr. 50 min.",7.91,Manga,Mystery,Detective,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","add some","6,688"
698,"Douluo Dalu: Feng Qi Tang Men",ONA,"Feb 19, 2022 to May 14, 2022",13,"20 min. per ep.",7.91,Novel,"Action,Adventure,Fantasy","Historical,Martial Arts","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Sparkly Key Animation Studio","2,313"
699,Drifters,TV,"Oct 7, 2016 to Dec 23, 2016",12,"23 min. per ep.",7.91,Manga,"Action,Adventure,Comedy,Fantasy","Adult Cast,Historical,Isekai,Samurai",Funimation,"Hoods Entertainment,NBCUniversal Entertainment Japan,Shounen Gahousha","R - 17+ (violence & profanity)","Finished Airing","Hoods Drifters Studio","499,622"
701,"Ergo Proxy",TV,"Feb 25, 2006 to Aug 12, 2006",23,"25 min. per ep.",7.91,Original,"Mystery,Sci-Fi",Psychological,Funimation,"Geneon Universal Entertainment,WOWOW,Sakura Create","R - 17+ (violence & profanity)","Finished Airing",Manglobe,"574,936"
702,"Hidamari Sketch x ☆☆☆",TV,"Jan 8, 2010 to Mar 26, 2010",12,"24 min. per ep.",7.91,"4-koma manga","Comedy,Slice of Life","CGDCT,Iyashikei,School,Visual Arts","Sentai Filmworks","Aniplex,Lantis,TBS,Movic,Houbunsha","PG-13 - Teens 13 or older","Finished Airing",Shaft,"25,538"
703,"Ie Naki Ko Remy",TV,"Sep 1, 1996 to Mar 23, 1997",23,"23 min. per ep.",7.91,Novel,"Adventure,Drama,Slice of Life",Historical,"add some","Fuji TV","G - All Ages","Finished Airing","Nippon Animation","18,518"
704,"Jormungand: Perfect Order",TV,"Oct 10, 2012 to Dec 26, 2012",12,"24 min. per ep.",7.91,Manga,"Action,Adventure","Organized Crime",Funimation,"Geneon Universal Entertainment,Shogakukan-Shueisha Productions","R+ - Mild Nudity","Finished Airing","White Fox","173,042"
705,"Kono Oto Tomare!",TV,"Apr 7, 2019 to Jun 30, 2019",13,"23 min. per ep.",7.91,Manga,"Drama,Romance","Music,Performing Arts,School",Funimation,"WOWOW,Movic,KlockWorx,Memory-Tech,King Records,Shueisha,Pony Canyon Enterprise","PG-13 - Teens 13 or older","Finished Airing","Platinum Vision","241,191"
706,"Lupin III (2015)",TV,"Oct 2, 2015 to Mar 18, 2016",24,"25 min. per ep.",7.91,Manga,"Action,Adventure,Comedy,Mystery","Adult Cast","Discotek Media","TMS Entertainment,TMS Music","PG-13 - Teens 13 or older","Finished Airing","Telecom Animation Film","62,946"
708,"Death Billiards",Movie,2-Mar-13,1,"25 min.",7.9,Original,"Drama,Supernatural,Suspense","Adult Cast,High Stakes Game,Psychological",Funimation,"None found,add some","R - 17+ (violence & profanity)","Finished Airing",Madhouse,"221,556"
709,"Free! Eternal Summer: Kindan no All Hard!",Special,18-Mar-15,1,"24 min.",7.9,Original,"Comedy,Slice of Life",School,Funimation,"None found,add some","PG-13 - Teens 13 or older","Finished Airing","Kyoto Animation","87,581"
711,"Gakuen Babysitters",TV,"Jan 7, 2018 to Mar 25, 2018",12,"23 min. per ep.",7.9,Manga,"Comedy,Slice of Life","Childcare,Iyashikei,School","add some","Bandai Visual,Lantis,Nihon Ad Systems,Hakusensha,Banpresto,Marui Group","PG-13 - Teens 13 or older","Finished Airing","Brain's Base","280,208"
712,"Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai",Movie,6-Feb-88,1,"59 min.",7.9,Novel,"Action,Sci-Fi","Adult Cast,Military,Space","Sentai Filmworks","Artland,Madhouse,Kitty Films,Tokuma Shoten,Tokuma Japan Communications","PG-13 - Teens 13 or older","Finished Airing","Kitty Film Mitaka Studio","35,110"
